#G141 grating,,
#Wavelength,Transmission, 
1.582,9.04E-01,3.00E-02
1.5821,9.04E-01,3.00E-02
1.5822,9.04E-01,3.00E-02
1.5823,9.04E-01,3.00E-02
1.5824,9.04E-01,3.00E-02
1.5825,9.04E-01,3.00E-02
1.5826,9.04E-01,3.00E-02
1.5827,9.04E-01,3.00E-02
1.5828,9.04E-01,3.00E-02
1.5829,9.04E-01,3.00E-02
1.583,9.04E-01,3.00E-02
1.5831,9.04E-01,3.00E-02
1.5832,9.04E-01,3.00E-02
1.5833,9.04E-01,3.00E-02
1.5834,9.05E-01,3.00E-02
1.5835,9.05E-01,3.00E-02
1.5836,9.05E-01,3.00E-02
1.5837,9.05E-01,3.00E-02
1.5838,9.05E-01,3.00E-02
1.5839,9.05E-01,3.00E-02
1.584,9.05E-01,3.00E-02
1.5841,9.05E-01,3.00E-02
1.5842,9.05E-01,3.00E-02
1.5843,9.05E-01,3.00E-02
1.5844,9.05E-01,3.00E-02
1.5845,9.05E-01,3.00E-02
1.5846,9.05E-01,3.00E-02
1.5847,9.05E-01,3.00E-02
1.5848,9.05E-01,3.00E-02
1.5849,9.05E-01,3.00E-02
1.585,9.05E-01,3.00E-02
1.5851,9.05E-01,3.00E-02
1.5852,9.05E-01,3.00E-02
1.5853,9.05E-01,3.00E-02
1.5854,9.05E-01,3.00E-02
1.5855,9.05E-01,3.00E-02
1.5856,9.05E-01,3.00E-02
1.5857,9.05E-01,3.00E-02
1.5858,9.05E-01,3.00E-02
1.5859,9.04E-01,3.00E-02
1.586,9.04E-01,3.00E-02
1.5861,9.04E-01,3.00E-02
1.5862,9.04E-01,3.00E-02
1.5863,9.04E-01,3.00E-02
1.5864,9.04E-01,3.00E-02
1.5865,9.04E-01,3.00E-02
1.5866,9.04E-01,3.00E-02
1.5867,9.04E-01,3.00E-02
1.5868,9.04E-01,3.00E-02
1.5869,9.04E-01,3.00E-02
1.587,9.04E-01,3.00E-02
1.5871,9.04E-01,3.00E-02
1.5872,9.04E-01,3.00E-02
1.5873,9.04E-01,3.00E-02
1.5874,9.04E-01,3.00E-02
1.5875,9.04E-01,3.00E-02
1.5876,9.04E-01,3.00E-02
1.5877,9.04E-01,3.00E-02
1.5878,9.04E-01,3.00E-02
1.5879,9.04E-01,3.00E-02
1.588,9.04E-01,3.00E-02
1.5881,9.04E-01,3.00E-02
1.5882,9.04E-01,3.00E-02
1.5883,9.04E-01,3.00E-02
1.5884,9.04E-01,3.00E-02
1.5885,9.04E-01,3.00E-02
1.5886,9.04E-01,3.00E-02
1.5887,9.04E-01,3.00E-02
1.5888,9.04E-01,3.00E-02
1.5889,9.04E-01,3.00E-02
1.589,9.04E-01,3.00E-02
1.5891,9.04E-01,3.00E-02
1.5892,9.04E-01,3.00E-02
1.5893,9.03E-01,3.00E-02
1.5894,9.03E-01,3.00E-02
1.5895,9.03E-01,3.00E-02
1.5896,9.03E-01,3.00E-02
1.5897,9.03E-01,3.00E-02
1.5898,9.03E-01,3.00E-02
1.5899,9.03E-01,3.00E-02
1.59,9.03E-01,3.00E-02
1.5901,9.03E-01,3.00E-02
1.5902,9.03E-01,3.00E-02
1.5903,9.03E-01,3.00E-02
1.5904,9.03E-01,3.00E-02
1.5905,9.03E-01,3.00E-02
1.5906,9.03E-01,3.00E-02
1.5907,9.03E-01,3.00E-02
1.5908,9.03E-01,3.00E-02
1.5909,9.03E-01,3.00E-02
1.591,9.03E-01,3.00E-02
1.5911,9.02E-01,3.00E-02
1.5912,9.02E-01,3.00E-02
1.5913,9.02E-01,3.00E-02
1.5914,9.02E-01,3.00E-02
1.5915,9.02E-01,3.00E-02
1.5916,9.02E-01,3.00E-02
1.5917,9.02E-01,3.00E-02
1.5918,9.02E-01,3.00E-02
1.5919,9.02E-01,3.00E-02
1.592,9.02E-01,3.00E-02
1.5921,9.02E-01,3.00E-02
1.5922,9.02E-01,3.00E-02
1.5923,9.02E-01,3.00E-02
1.5924,9.02E-01,3.00E-02
1.5925,9.02E-01,3.00E-02
1.5926,9.02E-01,3.00E-02
1.5927,9.02E-01,3.00E-02
1.5928,9.02E-01,3.00E-02
1.5929,9.02E-01,3.00E-02
1.593,9.01E-01,3.00E-02
1.5931,9.01E-01,3.00E-02
1.5932,9.01E-01,3.00E-02
1.5933,9.01E-01,3.00E-02
1.5934,9.01E-01,3.00E-02
1.5935,9.01E-01,3.00E-02
1.5936,9.01E-01,3.00E-02
1.5937,9.01E-01,3.00E-02
1.5938,9.01E-01,3.00E-02
1.5939,9.01E-01,3.00E-02
1.594,9.01E-01,3.00E-02
1.5941,9.01E-01,3.00E-02
1.5942,9.01E-01,3.00E-02
1.5943,9.01E-01,3.00E-02
1.5944,9.01E-01,3.00E-02
1.5945,9.01E-01,3.00E-02
1.5946,9.01E-01,3.00E-02
1.5947,9.00E-01,3.00E-02
1.5948,9.00E-01,3.00E-02
1.5949,9.00E-01,3.00E-02
1.595,9.00E-01,3.00E-02
1.5951,9.00E-01,3.00E-02
1.5952,9.00E-01,3.00E-02
1.5953,9.00E-01,3.00E-02
1.5954,9.00E-01,3.00E-02
1.5955,9.00E-01,3.00E-02
1.5956,9.00E-01,3.00E-02
1.5957,9.00E-01,3.00E-02
1.5958,9.00E-01,3.00E-02
1.5959,9.00E-01,3.00E-02
1.596,9.00E-01,3.00E-02
1.5961,9.00E-01,3.00E-02
1.5962,9.00E-01,3.00E-02
1.5963,9.00E-01,3.00E-02
1.5964,8.99E-01,3.00E-02
1.5965,8.99E-01,3.00E-02
1.5966,8.99E-01,3.00E-02
1.5967,8.99E-01,3.00E-02
1.5968,8.99E-01,3.00E-02
1.5969,8.99E-01,3.00E-02
1.597,8.99E-01,3.00E-02
1.5971,8.99E-01,3.00E-02
1.5972,8.99E-01,3.00E-02
1.5973,8.99E-01,3.00E-02
1.5974,8.99E-01,3.00E-02
1.5975,8.99E-01,3.00E-02
1.5976,8.99E-01,3.00E-02
1.5977,8.99E-01,3.00E-02
1.5978,8.99E-01,3.00E-02
1.5979,8.99E-01,3.00E-02
1.598,8.99E-01,3.00E-02
1.5981,8.99E-01,3.00E-02
1.5982,8.99E-01,3.00E-02
1.5983,8.98E-01,3.00E-02
1.5984,8.98E-01,3.00E-02
1.5985,8.98E-01,3.00E-02
1.5986,8.98E-01,3.00E-02
1.5987,8.98E-01,3.00E-02
1.5988,8.98E-01,3.00E-02
1.5989,8.98E-01,3.00E-02
1.599,8.98E-01,3.00E-02
1.5991,8.98E-01,3.00E-02
1.5992,8.98E-01,3.00E-02
1.5993,8.98E-01,3.00E-02
1.5994,8.98E-01,3.00E-02
1.5995,8.98E-01,3.00E-02
1.5996,8.98E-01,3.00E-02
1.5997,8.98E-01,3.00E-02
1.5998,8.98E-01,3.00E-02
1.5999,8.98E-01,3.00E-02
1.6,8.98E-01,3.00E-02
1.6001,8.98E-01,3.00E-02
1.6002,8.98E-01,3.00E-02
1.6003,8.97E-01,3.00E-02
1.6004,8.97E-01,3.00E-02
1.6005,8.97E-01,3.00E-02
1.6006,8.97E-01,3.00E-02
1.6007,8.97E-01,3.00E-02
1.6008,8.97E-01,3.00E-02
1.6009,8.97E-01,3.00E-02
1.601,8.97E-01,3.00E-02
1.6011,8.97E-01,3.00E-02
1.6012,8.97E-01,3.00E-02
1.6013,8.97E-01,3.00E-02
1.6014,8.97E-01,3.00E-02
1.6015,8.97E-01,3.00E-02
1.6016,8.97E-01,3.00E-02
1.6017,8.97E-01,3.00E-02
1.6018,8.97E-01,3.00E-02
1.6019,8.97E-01,3.00E-02
1.602,8.97E-01,3.00E-02
1.6021,8.97E-01,3.00E-02
1.6022,8.97E-01,3.00E-02
1.6023,8.97E-01,3.00E-02
1.6024,8.97E-01,3.00E-02
1.6025,8.97E-01,3.00E-02
1.6026,8.97E-01,3.00E-02
1.6027,8.97E-01,3.00E-02
1.6028,8.97E-01,3.00E-02
1.6029,8.97E-01,3.00E-02
1.603,8.97E-01,3.00E-02
1.6031,8.97E-01,3.00E-02
1.6032,8.97E-01,3.00E-02
1.6033,8.97E-01,3.00E-02
1.6034,8.97E-01,3.00E-02
1.6035,8.97E-01,3.00E-02
1.6036,8.97E-01,3.00E-02
1.6037,8.97E-01,3.00E-02
1.6038,8.97E-01,3.00E-02
1.6039,8.96E-01,3.00E-02
1.604,8.96E-01,3.00E-02
1.6041,8.96E-01,3.00E-02
1.6042,8.96E-01,3.00E-02
1.6043,8.96E-01,3.00E-02
1.6044,8.96E-01,3.00E-02
1.6045,8.96E-01,3.00E-02
1.6046,8.96E-01,3.00E-02
1.6047,8.96E-01,3.00E-02
1.6048,8.96E-01,3.00E-02
1.6049,8.96E-01,3.00E-02
1.605,8.96E-01,3.00E-02
1.6051,8.96E-01,3.00E-02
1.6052,8.96E-01,3.00E-02
1.6053,8.96E-01,3.00E-02
1.6054,8.96E-01,3.00E-02
1.6055,8.96E-01,3.00E-02
1.6056,8.96E-01,3.00E-02
1.6057,8.96E-01,3.00E-02
1.6058,8.96E-01,3.00E-02
1.6059,8.96E-01,3.00E-02
1.606,8.96E-01,3.00E-02
1.6061,8.96E-01,3.00E-02
1.6062,8.96E-01,3.00E-02
1.6063,8.96E-01,3.00E-02
1.6064,8.96E-01,3.00E-02
1.6065,8.96E-01,3.00E-02
1.6066,8.96E-01,3.00E-02
1.6067,8.96E-01,3.00E-02
1.6068,8.96E-01,3.00E-02
1.6069,8.96E-01,3.00E-02
1.607,8.96E-01,3.00E-02
1.6071,8.96E-01,3.00E-02
1.6072,8.96E-01,3.00E-02
1.6073,8.96E-01,3.00E-02
1.6074,8.96E-01,3.00E-02
1.6075,8.96E-01,3.00E-02
1.6076,8.96E-01,3.00E-02
1.6077,8.96E-01,3.00E-02
1.6078,8.96E-01,3.00E-02
1.6079,8.96E-01,3.00E-02
1.608,8.96E-01,3.00E-02
1.6081,8.96E-01,3.00E-02
1.6082,8.96E-01,3.00E-02
1.6083,8.96E-01,3.00E-02
1.6084,8.96E-01,3.00E-02
1.6085,8.96E-01,3.00E-02
1.6086,8.96E-01,3.00E-02
1.6087,8.96E-01,3.00E-02
1.6088,8.96E-01,3.00E-02
1.6089,8.96E-01,3.00E-02
1.609,8.96E-01,3.00E-02
1.6091,8.96E-01,3.00E-02
1.6092,8.96E-01,3.00E-02
1.6093,8.96E-01,3.00E-02
1.6094,8.96E-01,3.00E-02
1.6095,8.96E-01,3.00E-02
1.6096,8.96E-01,3.00E-02
1.6097,8.96E-01,3.00E-02
1.6098,8.96E-01,3.00E-02
1.6099,8.96E-01,3.00E-02
1.61,8.96E-01,3.00E-02
1.6101,8.96E-01,3.00E-02
1.6102,8.96E-01,3.00E-02
1.6103,8.96E-01,3.00E-02
1.6104,8.96E-01,3.00E-02
1.6105,8.96E-01,3.00E-02
1.6106,8.96E-01,3.00E-02
1.6107,8.96E-01,3.00E-02
1.6108,8.96E-01,3.00E-02
1.6109,8.96E-01,3.00E-02
1.611,8.96E-01,3.00E-02
1.6111,8.96E-01,3.00E-02
1.6112,8.96E-01,3.00E-02
1.6113,8.96E-01,3.00E-02
1.6114,8.96E-01,3.00E-02
1.6115,8.96E-01,3.00E-02
1.6116,8.96E-01,3.00E-02
1.6117,8.96E-01,3.00E-02
1.6118,8.96E-01,3.00E-02
1.6119,8.96E-01,3.00E-02
1.612,8.96E-01,3.00E-02
1.6121,8.96E-01,3.00E-02
1.6122,8.96E-01,3.00E-02
1.6123,8.96E-01,3.00E-02
1.6124,8.96E-01,3.00E-02
1.6125,8.96E-01,3.00E-02
1.6126,8.96E-01,3.00E-02
1.6127,8.96E-01,3.00E-02
1.6128,8.96E-01,3.00E-02
1.6129,8.96E-01,3.00E-02
1.613,8.96E-01,3.00E-02
1.6131,8.96E-01,3.00E-02
1.6132,8.96E-01,3.00E-02
1.6133,8.95E-01,3.00E-02
1.6134,8.95E-01,3.00E-02
1.6135,8.95E-01,3.00E-02
1.6136,8.95E-01,3.00E-02
1.6137,8.95E-01,3.00E-02
1.6138,8.95E-01,3.00E-02
1.6139,8.95E-01,3.00E-02
1.614,8.95E-01,3.00E-02
1.6141,8.95E-01,3.00E-02
1.6142,8.95E-01,3.00E-02
1.6143,8.95E-01,3.00E-02
1.6144,8.95E-01,3.00E-02
1.6145,8.95E-01,3.00E-02
1.6146,8.95E-01,3.00E-02
1.6147,8.95E-01,3.00E-02
1.6148,8.95E-01,3.00E-02
1.6149,8.95E-01,3.00E-02
1.615,8.95E-01,3.00E-02
1.6151,8.95E-01,3.00E-02
1.6152,8.94E-01,3.00E-02
1.6153,8.94E-01,3.00E-02
1.6154,8.94E-01,3.00E-02
1.6155,8.94E-01,3.00E-02
1.6156,8.94E-01,3.00E-02
1.6157,8.94E-01,3.00E-02
1.6158,8.94E-01,3.00E-02
1.6159,8.94E-01,3.00E-02
1.616,8.94E-01,3.00E-02
1.6161,8.94E-01,3.00E-02
1.6162,8.94E-01,3.00E-02
1.6163,8.94E-01,3.00E-02
1.6164,8.93E-01,3.00E-02
1.6165,8.93E-01,3.00E-02
1.6166,8.93E-01,3.00E-02
1.6167,8.93E-01,3.00E-02
1.6168,8.93E-01,3.00E-02
1.6169,8.93E-01,3.00E-02
1.617,8.93E-01,3.00E-02
1.6171,8.93E-01,3.00E-02
1.6172,8.93E-01,3.00E-02
1.6173,8.93E-01,3.00E-02
1.6174,8.93E-01,3.00E-02
1.6175,8.92E-01,3.00E-02
1.6176,8.92E-01,3.00E-02
1.6177,8.92E-01,3.00E-02
1.6178,8.92E-01,3.00E-02
1.6179,8.92E-01,3.00E-02
1.618,8.92E-01,3.00E-02
1.6181,8.92E-01,3.00E-02
1.6182,8.92E-01,3.00E-02
1.6183,8.92E-01,3.00E-02
1.6184,8.91E-01,3.00E-02
1.6185,8.91E-01,3.00E-02
1.6186,8.91E-01,3.00E-02
1.6187,8.91E-01,3.00E-02
1.6188,8.91E-01,3.00E-02
1.6189,8.91E-01,3.00E-02
1.619,8.91E-01,3.00E-02
1.6191,8.91E-01,3.00E-02
1.6192,8.90E-01,3.00E-02
1.6193,8.90E-01,3.00E-02
1.6194,8.90E-01,3.00E-02
1.6195,8.90E-01,3.00E-02
1.6196,8.90E-01,3.00E-02
1.6197,8.90E-01,3.00E-02
1.6198,8.90E-01,3.00E-02
1.6199,8.90E-01,3.00E-02
1.62,8.89E-01,3.00E-02
1.6201,8.89E-01,3.00E-02
1.6202,8.89E-01,3.00E-02
1.6203,8.89E-01,3.00E-02
1.6204,8.89E-01,3.00E-02
1.6205,8.89E-01,3.00E-02
1.6206,8.89E-01,3.00E-02
1.6207,8.89E-01,3.00E-02
1.6208,8.88E-01,3.00E-02
1.6209,8.88E-01,3.00E-02
1.621,8.88E-01,3.00E-02
1.6211,8.88E-01,3.00E-02
1.6212,8.88E-01,3.00E-02
1.6213,8.88E-01,3.00E-02
1.6214,8.88E-01,3.00E-02
1.6215,8.87E-01,3.00E-02
1.6216,8.87E-01,3.00E-02
1.6217,8.87E-01,3.00E-02
1.6218,8.87E-01,3.00E-02
1.6219,8.87E-01,3.00E-02
1.622,8.87E-01,3.00E-02
1.6221,8.86E-01,3.00E-02
1.6222,8.86E-01,3.00E-02
1.6223,8.86E-01,3.00E-02
1.6224,8.86E-01,3.00E-02
1.6225,8.86E-01,3.00E-02
1.6226,8.86E-01,3.00E-02
1.6227,8.86E-01,3.00E-02
1.6228,8.85E-01,3.00E-02
1.6229,8.85E-01,3.00E-02
1.623,8.85E-01,3.00E-02
1.6231,8.85E-01,3.00E-02
1.6232,8.85E-01,3.00E-02
1.6233,8.85E-01,3.00E-02
1.6234,8.84E-01,3.00E-02
1.6235,8.84E-01,3.00E-02
1.6236,8.84E-01,3.00E-02
1.6237,8.84E-01,3.00E-02
1.6238,8.84E-01,3.00E-02
1.6239,8.84E-01,3.00E-02
1.624,8.83E-01,3.00E-02
1.6241,8.83E-01,3.00E-02
1.6242,8.83E-01,3.00E-02
1.6243,8.83E-01,3.00E-02
1.6244,8.83E-01,3.00E-02
1.6245,8.83E-01,3.00E-02
1.6246,8.83E-01,3.00E-02
1.6247,8.82E-01,3.00E-02
1.6248,8.82E-01,3.00E-02
1.6249,8.82E-01,3.00E-02
1.625,8.82E-01,3.00E-02
1.6251,8.82E-01,3.00E-02
1.6252,8.82E-01,3.00E-02
1.6253,8.82E-01,3.00E-02
1.6254,8.81E-01,3.00E-02
1.6255,8.81E-01,3.00E-02
1.6256,8.81E-01,3.00E-02
1.6257,8.81E-01,3.00E-02
1.6258,8.81E-01,3.00E-02
1.6259,8.81E-01,3.00E-02
1.626,8.81E-01,3.00E-02
1.6261,8.80E-01,3.00E-02
1.6262,8.80E-01,3.00E-02
1.6263,8.80E-01,3.00E-02
1.6264,8.80E-01,3.00E-02
1.6265,8.80E-01,3.00E-02
1.6266,8.80E-01,3.00E-02
1.6267,8.79E-01,3.00E-02
1.6268,8.79E-01,3.00E-02
1.6269,8.79E-01,3.00E-02
1.627,8.79E-01,3.00E-02
1.6271,8.79E-01,3.00E-02
1.6272,8.79E-01,3.00E-02
1.6273,8.79E-01,3.00E-02
1.6274,8.78E-01,3.00E-02
1.6275,8.78E-01,3.00E-02
1.6276,8.78E-01,3.00E-02
1.6277,8.78E-01,3.00E-02
1.6278,8.78E-01,3.00E-02
1.6279,8.78E-01,3.00E-02
1.628,8.78E-01,3.00E-02
1.6281,8.77E-01,3.00E-02
1.6282,8.77E-01,3.00E-02
1.6283,8.77E-01,3.00E-02
1.6284,8.77E-01,3.00E-02
1.6285,8.77E-01,3.00E-02
1.6286,8.77E-01,3.00E-02
1.6287,8.77E-01,3.00E-02
1.6288,8.77E-01,3.00E-02
1.6289,8.76E-01,3.00E-02
1.629,8.76E-01,3.00E-02
1.6291,8.76E-01,3.00E-02
1.6292,8.76E-01,3.00E-02
1.6293,8.76E-01,3.00E-02
1.6294,8.76E-01,3.00E-02
1.6295,8.76E-01,3.00E-02
1.6296,8.76E-01,3.00E-02
1.6297,8.75E-01,3.00E-02
1.6298,8.75E-01,3.00E-02
1.6299,8.75E-01,3.00E-02
1.63,8.75E-01,3.00E-02
1.6301,8.75E-01,3.00E-02
1.6302,8.75E-01,3.00E-02
1.6303,8.75E-01,3.00E-02
1.6304,8.75E-01,3.00E-02
1.6305,8.74E-01,3.00E-02
1.6306,8.74E-01,3.00E-02
1.6307,8.74E-01,3.00E-02
1.6308,8.74E-01,3.00E-02
1.6309,8.74E-01,3.00E-02
1.631,8.74E-01,3.00E-02
1.6311,8.74E-01,3.00E-02
1.6312,8.74E-01,3.00E-02
1.6313,8.74E-01,3.00E-02
1.6314,8.73E-01,3.00E-02
1.6315,8.73E-01,3.00E-02
1.6316,8.73E-01,3.00E-02
1.6317,8.73E-01,3.00E-02
1.6318,8.73E-01,3.00E-02
1.6319,8.73E-01,3.00E-02
1.632,8.73E-01,3.00E-02
1.6321,8.73E-01,3.00E-02
1.6322,8.73E-01,3.00E-02
1.6323,8.73E-01,3.00E-02
1.6324,8.72E-01,3.00E-02
1.6325,8.72E-01,3.00E-02
1.6326,8.72E-01,3.00E-02
1.6327,8.72E-01,3.00E-02
1.6328,8.72E-01,3.00E-02
1.6329,8.72E-01,3.00E-02
1.633,8.72E-01,3.00E-02
1.6331,8.72E-01,3.00E-02
1.6332,8.72E-01,3.00E-02
1.6333,8.72E-01,3.00E-02
1.6334,8.71E-01,3.00E-02
1.6335,8.71E-01,3.00E-02
1.6336,8.71E-01,3.00E-02
1.6337,8.71E-01,3.00E-02
1.6338,8.71E-01,3.00E-02
1.6339,8.71E-01,3.00E-02
1.634,8.71E-01,3.00E-02
1.6341,8.71E-01,3.00E-02
1.6342,8.71E-01,3.00E-02
1.6343,8.71E-01,3.00E-02
1.6344,8.71E-01,3.00E-02
1.6345,8.70E-01,3.00E-02
1.6346,8.70E-01,3.00E-02
1.6347,8.70E-01,3.00E-02
1.6348,8.70E-01,3.00E-02
1.6349,8.70E-01,3.00E-02
1.635,8.70E-01,3.00E-02
1.6351,8.70E-01,3.00E-02
1.6352,8.70E-01,3.00E-02
1.6353,8.70E-01,3.00E-02
1.6354,8.70E-01,3.00E-02
1.6355,8.70E-01,3.00E-02
1.6356,8.69E-01,3.00E-02
1.6357,8.69E-01,3.00E-02
1.6358,8.69E-01,3.00E-02
1.6359,8.69E-01,3.00E-02
1.636,8.69E-01,3.00E-02
1.6361,8.69E-01,3.00E-02
1.6362,8.69E-01,3.00E-02
1.6363,8.69E-01,3.00E-02
1.6364,8.69E-01,3.00E-02
1.6365,8.69E-01,3.00E-02
1.6366,8.69E-01,3.00E-02
1.6367,8.69E-01,3.00E-02
1.6368,8.68E-01,3.00E-02
1.6369,8.68E-01,3.00E-02
1.637,8.68E-01,3.00E-02
1.6371,8.68E-01,3.00E-02
1.6372,8.68E-01,3.00E-02
1.6373,8.68E-01,3.00E-02
1.6374,8.68E-01,3.00E-02
1.6375,8.68E-01,3.00E-02
1.6376,8.68E-01,3.00E-02
1.6377,8.68E-01,3.00E-02
1.6378,8.68E-01,3.00E-02
1.6379,8.68E-01,3.00E-02
1.638,8.68E-01,3.00E-02
1.6381,8.67E-01,3.00E-02
1.6382,8.67E-01,3.00E-02
1.6383,8.67E-01,3.00E-02
1.6384,8.67E-01,3.00E-02
1.6385,8.67E-01,3.00E-02
1.6386,8.67E-01,3.00E-02
1.6387,8.67E-01,3.00E-02
1.6388,8.67E-01,3.00E-02
1.6389,8.67E-01,3.00E-02
1.639,8.67E-01,3.00E-02
1.6391,8.67E-01,3.00E-02
1.6392,8.67E-01,3.00E-02
1.6393,8.67E-01,3.00E-02
1.6394,8.67E-01,3.00E-02
1.6395,8.66E-01,3.00E-02
1.6396,8.66E-01,3.00E-02
1.6397,8.66E-01,3.00E-02
1.6398,8.66E-01,3.00E-02
1.6399,8.66E-01,3.00E-02
1.64,8.66E-01,3.00E-02
1.6401,8.66E-01,3.00E-02
1.6402,8.66E-01,3.00E-02
1.6403,8.66E-01,3.00E-02
1.6404,8.66E-01,3.00E-02
1.6405,8.66E-01,3.00E-02
1.6406,8.66E-01,3.00E-02
1.6407,8.66E-01,3.00E-02
1.6408,8.66E-01,3.00E-02
1.6409,8.65E-01,3.00E-02
1.641,8.65E-01,3.00E-02
1.6411,8.65E-01,3.00E-02
1.6412,8.65E-01,3.00E-02
1.6413,8.65E-01,3.00E-02
1.6414,8.65E-01,3.00E-02
1.6415,8.65E-01,3.00E-02
1.6416,8.65E-01,3.00E-02
1.6417,8.65E-01,3.00E-02
1.6418,8.65E-01,3.00E-02
1.6419,8.65E-01,3.00E-02
1.642,8.65E-01,3.00E-02
1.6421,8.65E-01,3.00E-02
1.6422,8.65E-01,3.00E-02
1.6423,8.65E-01,3.00E-02
1.6424,8.65E-01,3.00E-02
1.6425,8.64E-01,3.00E-02
1.6426,8.64E-01,3.00E-02
1.6427,8.64E-01,3.00E-02
1.6428,8.64E-01,3.00E-02
1.6429,8.64E-01,3.00E-02
1.643,8.64E-01,3.00E-02
1.6431,8.64E-01,3.00E-02
1.6432,8.64E-01,3.00E-02
1.6433,8.64E-01,3.00E-02
1.6434,8.64E-01,3.00E-02
1.6435,8.64E-01,3.00E-02
1.6436,8.64E-01,3.00E-02
1.6437,8.64E-01,3.00E-02
1.6438,8.64E-01,3.00E-02
1.6439,8.64E-01,3.00E-02
1.644,8.64E-01,3.00E-02
1.6441,8.64E-01,3.00E-02
1.6442,8.64E-01,3.00E-02
1.6443,8.64E-01,3.00E-02
1.6444,8.64E-01,3.00E-02
1.6445,8.63E-01,3.00E-02
1.6446,8.63E-01,3.00E-02
1.6447,8.63E-01,3.00E-02
1.6448,8.63E-01,3.00E-02
1.6449,8.63E-01,3.00E-02
1.645,8.63E-01,3.00E-02
1.6451,8.63E-01,3.00E-02
1.6452,8.63E-01,3.00E-02
1.6453,8.63E-01,3.00E-02
1.6454,8.63E-01,3.00E-02
1.6455,8.63E-01,3.00E-02
1.6456,8.63E-01,3.00E-02
1.6457,8.63E-01,3.00E-02
1.6458,8.63E-01,3.00E-02
1.6459,8.63E-01,3.00E-02
1.646,8.63E-01,3.00E-02
1.6461,8.63E-01,3.00E-02
1.6462,8.63E-01,3.00E-02
1.6463,8.63E-01,3.00E-02
1.6464,8.63E-01,3.00E-02
1.6465,8.63E-01,3.00E-02
1.6466,8.63E-01,3.00E-02
1.6467,8.63E-01,3.00E-02
1.6468,8.63E-01,3.00E-02
1.6469,8.63E-01,3.00E-02
1.647,8.63E-01,3.00E-02
1.6471,8.63E-01,3.00E-02
1.6472,8.62E-01,3.00E-02
1.6473,8.62E-01,3.00E-02
1.6474,8.62E-01,3.00E-02
1.6475,8.62E-01,3.00E-02
1.6476,8.62E-01,3.00E-02
1.6477,8.62E-01,3.00E-02
1.6478,8.62E-01,3.00E-02
1.6479,8.62E-01,3.00E-02
1.648,8.62E-01,3.00E-02
1.6481,8.61E-01,3.00E-02
1.6482,8.61E-01,3.00E-02
1.6483,8.61E-01,3.00E-02
1.6484,8.61E-01,3.00E-02
1.6485,8.61E-01,3.00E-02
1.6486,8.61E-01,3.00E-02
1.6487,8.61E-01,3.00E-02
1.6488,8.60E-01,3.00E-02
1.6489,8.60E-01,3.00E-02
1.649,8.60E-01,3.00E-02
1.6491,8.60E-01,3.00E-02
1.6492,8.60E-01,3.00E-02
1.6493,8.60E-01,3.00E-02
1.6494,8.60E-01,3.00E-02
1.6495,8.59E-01,3.00E-02
1.6496,8.59E-01,3.00E-02
1.6497,8.59E-01,3.00E-02
1.6498,8.59E-01,3.00E-02
1.6499,8.59E-01,3.00E-02
1.65,8.59E-01,3.00E-02
1.6501,8.58E-01,3.00E-02
1.6502,8.58E-01,3.00E-02
1.6503,8.58E-01,3.00E-02
1.6504,8.58E-01,3.00E-02
1.6505,8.58E-01,3.00E-02
1.6506,8.58E-01,3.00E-02
1.6507,8.57E-01,3.00E-02
1.6508,8.57E-01,3.00E-02
1.6509,8.57E-01,3.00E-02
1.651,8.57E-01,3.00E-02
1.6511,8.57E-01,3.00E-02
1.6512,8.56E-01,3.00E-02
1.6513,8.56E-01,3.00E-02
1.6514,8.56E-01,3.00E-02
1.6515,8.56E-01,3.00E-02
1.6516,8.56E-01,3.00E-02
1.6517,8.55E-01,3.00E-02
1.6518,8.55E-01,3.00E-02
1.6519,8.55E-01,3.00E-02
1.652,8.54E-01,3.00E-02
1.6521,8.54E-01,3.00E-02
1.6522,8.54E-01,3.00E-02
1.6523,8.53E-01,3.00E-02
1.6524,8.53E-01,3.00E-02
1.6525,8.53E-01,3.00E-02
1.6526,8.52E-01,3.00E-02
1.6527,8.52E-01,3.00E-02
1.6528,8.51E-01,3.00E-02
1.6529,8.51E-01,3.00E-02
1.653,8.51E-01,3.00E-02
1.6531,8.50E-01,3.00E-02
1.6532,8.50E-01,3.00E-02
1.6533,8.49E-01,3.00E-02
1.6534,8.49E-01,3.00E-02
1.6535,8.49E-01,3.00E-02
1.6536,8.48E-01,3.00E-02
1.6537,8.48E-01,3.00E-02
1.6538,8.47E-01,3.00E-02
1.6539,8.47E-01,3.00E-02
1.654,8.46E-01,3.00E-02
1.6541,8.46E-01,3.00E-02
1.6542,8.45E-01,3.00E-02
1.6543,8.45E-01,3.00E-02
1.6544,8.44E-01,3.00E-02
1.6545,8.44E-01,3.00E-02
1.6546,8.43E-01,3.00E-02
1.6547,8.43E-01,3.00E-02
1.6548,8.42E-01,3.00E-02
1.6549,8.42E-01,3.00E-02
1.655,8.41E-01,3.00E-02
1.6551,8.41E-01,3.00E-02
1.6552,8.40E-01,3.00E-02
1.6553,8.39E-01,3.00E-02
1.6554,8.39E-01,3.00E-02
1.6555,8.38E-01,3.00E-02
1.6556,8.38E-01,3.00E-02
1.6557,8.37E-01,3.00E-02
1.6558,8.37E-01,3.00E-02
